,Country_name,Value_in_Yen
100531,Denmark,267
100532,United_Kingdom,71359
100533,Netherlands,27482
100534,Belgium,10987
100535,France,54628
100536,Germany,25794
100537,Portugal,5580
100538,Spain,20600
100539,Italy,5244
100540,Russia,351
100541,Greece,2054
100542,Turkey,2084
100543,Canada,5983
100544,United_States_of_America,121687
100545,Mexico,369
100546,Dominican_Republic,2167
100547,Tunisia,2775
100548,Egypt,336
100549,Kenya,2008
100550,South_Africa,31302
100551,Australia,43886
100552,New_Zealand,398
100553,Korea,54994
100554,North_Korea,330
100555,China,162404
100556,Taiwan,104432
100557,Hong_Kong,462281
100558,Viet_Nam,8988
100559,Thailand,48138
100560,Singapore,142955
100561,Malaysia,63447
100562,Philippines,33751
100563,Indonesia,44503
100564,India,16276
100565,Pakistan,18378
100566,Sri_Lanka,537
100567,Bangladesh,1087
100568,Bahrain,847
100569,Saudi_Arabia,39949
100570,Kuwait,4651
100571,Qatar,1500
100572,Israel,9585
100573,Jordan,2504
100574,Syria,2336
100575,Lebanon,37826
100576,United_Arab_Emirates,23664
100577,Iceland,2249
100578,Norway,617
100579,Sweden,157309
100580,Denmark,38468
100581,United_Kingdom,468297
100582,Ireland,6033
100583,Netherlands,71430
100584,Belgium,10603
100585,France,305269
100586,Germany,552293
100587,Switzerland,12410
100588,Portugal,132367
100589,Spain,225603
100590,Italy,37093
100591,Malta,10530
100592,Finland,152009
100593,Poland,14326
100594,Russia,43358
100595,Austria,32437
100596,Greece,79633
100597,Cyprus,33876
100598,Turkey,47872
100599,Canada,351737
100600,United_States_of_America,2326247
100601,Mexico,246
100602,Guatemala,1130
100603,El_Salvador,1081
100604,Barbados,919
100605,Cuba,292
100606,Dominican_Republic,3185
100607,French_West_Indies,238
100608,Colombia,26681
100609,Venezuela,24731
100610,French_Guiana,242
100611,Ecuador,9896
100612,Peru,344
100613,Chile,12879
100614,Brazil,61093
100615,Uruguay,3176
100616,Argentina,3894
100617,Morocco,11162
100618,Algeria,4552
100619,Tunisia,1005
100620,Egypt,34005
100621,Côte_d'Ivoire,1700
100622,Togo,1764
100623,Nigeria,10446
100624,Kenya,201
100625,Mauritius,18144
100626,Reunion_(France),2218
100627,South_Africa,138126
100628,Australia,475610
100629,New_Zealand,51820
100630,Fiji,2062
100631,Korea,929084
100632,North_Korea,4380
100633,China,900107
100634,Taiwan,599795
100635,Mongolia,684
100636,Hong_Kong,2977666
100637,Viet_Nam,22025
100638,Thailand,285639
100639,Singapore,361793
100640,Malaysia,65465
100641,Philippines,40740
100642,Indonesia,123798
100643,India,90563
100644,Pakistan,23349
100645,Sri_Lanka,9717
100646,Bangladesh,3213
100647,Iran,1195
100648,Bahrain,3233
100649,Saudi_Arabia,24215
100650,Kuwait,5706
100651,Qatar,635
100652,Oman,1294
100653,Israel,88507
100654,Jordan,15363
100655,Syria,2590
100656,Lebanon,27607
100657,United_Arab_Emirates,29349
100658,Sweden,31172
100659,Denmark,16186
100660,United_Kingdom,1104527
100661,Ireland,4202
100662,Netherlands,356092
100663,Belgium,2467
100664,France,849061
100665,Germany,1604849
100666,Switzerland,10059
100667,Portugal,289093
100668,Spain,528603
100669,Italy,1390223
100670,Malta,1090
100671,Finland,33104
100672,Poland,6480
100673,Russia,1058858
100674,Austria,22660
100675,Hungary,5351
100676,Serbia,37377
100677,Greece,146973
100678,Bulgaria,11130
100679,Cyprus,24726
100680,Turkey,67781
100681,Canada,285224
100682,United_States_of_America,4134377
100683,Mexico,125340
100684,Costa_Rica,30715
100685,Panama,8579
100686,Cuba,3567
100687,Dominican_Republic,16143
100688,Puerto_Rico_(USA),7429
100689,French_West_Indies,237
100690,Colombia,31112
100691,Venezuela,26538
100692,Ecuador,2508
100693,Peru,2335
100694,Chile,19559
100695,Brazil,130238
100696,Uruguay,3782
100697,Argentina,27732
100698,Morocco,103988
100699,Algeria,9186
100700,Tunisia,9869
100701,Libya,7614
100702,Egypt,26377
100703,Nigeria,6129
100704,Ethiopia,4093
100705,Kenya,36240
100706,Mauritius,11349
100707,Reunion_(France),710
100708,Zimbabwe,403
100709,South_Africa,106313
100710,Zambia,674
100711,Swaziland,7668
100712,Australia,171872
100713,New_Zealand,8462
100714,Fiji,6542
100715,,4533
100716,Korea,145396
100717,North_Korea,19601
100718,China,575237
100719,Taiwan,1300068
100720,Hong_Kong,6986973
100721,Viet_Nam,59345
100722,Thailand,276012
100723,Singapore,557614
100724,Malaysia,24943
100725,Philippines,71218
100726,Indonesia,25885
100727,India,103148
100728,Pakistan,170841
100729,Sri_Lanka,1956
100730,Bangladesh,1463
100731,Iran,1116
100732,Iraq,3742
100733,Bahrain,2684
100734,Saudi_Arabia,132337
100735,Kuwait,18898
100736,Qatar,9183
100737,Oman,1503
100738,Israel,9700
100739,Jordan,10626
100740,Syria,53850
100741,Lebanon,30747
100742,United_Arab_Emirates,101024
100743,Norway,418
100744,Sweden,17409
100745,Denmark,5249
100746,United_Kingdom,226796
100747,Ireland,3647
100748,Netherlands,88767
100749,Belgium,65452
100750,France,157511
100751,Germany,1892186
100752,Portugal,75529
100753,Spain,239871
100754,Finland,35775
100755,Poland,54152
100756,Russia,34087
100757,Austria,16125
100758,,2065
100759,Serbia,12528
100760,Greece,196612
100761,Cyprus,107305
100762,Turkey,137086
100763,Canada,124116
100764,United_States_of_America,2124952
100765,Mexico,25318
100766,Guatemala,3793
100767,Costa_Rica,6199
100768,Panama,126560
100769,Cuba,1321
100770,Haiti,7079
100771,Dominican_Republic,5551
100772,Colombia,30868
100773,Venezuela,24390
100774,Ecuador,1140
100775,Bolivia,294
100776,Chile,13879
100777,Brazil,14071
100778,Paraguay,251
100779,Argentina,14290
100780,Morocco,28741
100781,Algeria,1027
100782,Tunisia,35525
100783,Libya,342
100784,Egypt,167623
100785,Cameroon,441
100786,Ethiopia,12596
100787,Kenya,3004
100788,Mauritius,17066
100789,Zimbabwe,8959
100790,South_Africa,105944
100791,Zambia,2636
100792,Australia,145438
100793,New_Zealand,14875
100794,Fiji,22180
100795,,415
100796,Korea,131943
100797,North_Korea,2985
100798,China,16805
100799,Taiwan,152764
100800,Hong_Kong,512188
100801,Viet_Nam,111642
100802,Thailand,68419
100803,Singapore,33823
100804,Malaysia,980
100805,Philippines,23749
100806,Indonesia,14828
100807,India,29796
100808,Pakistan,1590
100809,Sri_Lanka,300
100810,Bangladesh,3518
100811,Iran,782
100812,Saudi_Arabia,15630
100813,Kuwait,1462
100814,Israel,7908
100815,Syria,1882
100816,United_Arab_Emirates,1812
100817,Sweden,6103
100818,Denmark,1345
100819,United_Kingdom,35421
100820,Netherlands,17654
100821,Belgium,915
100822,France,41171
100823,Germany,21928
100824,Portugal,9271
100825,Spain,139021
100826,Finland,6322
100827,Poland,645
100828,Austria,1803
100829,Greece,18201
100830,Cyprus,1391
100831,Turkey,19057
100832,Canada,15238
100833,United_States_of_America,387286
100834,Mexico,4338
100835,Colombia,15125
100836,Venezuela,3811
100837,Peru,858
100838,Bolivia,1483
100839,Brazil,13602
100840,Uruguay,3750
100841,Argentina,5517
100842,Morocco,2354
100843,Tunisia,1266
100844,Egypt,2520
100845,Kenya,8577
100846,Tanzania,2035
100847,Mauritius,1035
100848,South_Africa,13911
100849,Malawi,375
100850,Australia,31553
100851,Papua_New_Guinea,1425
100852,New_Zealand,256
100853,Fiji,225
100854,Korea,1039320
100855,North_Korea,5598
100856,China,557266
100857,Taiwan,152843
100858,Hong_Kong,4933647
100859,Viet_Nam,90728
100860,Thailand,202448
100861,Singapore,608381
100862,Malaysia,13833
100863,Philippines,47891
100864,Indonesia,71666
100865,India,149991
100866,Pakistan,74415
100867,Sri_Lanka,4372
100868,Maldives,1630
100869,Bangladesh,307
100870,Iran,1420
100871,Iraq,72529
100872,Bahrain,4662
100873,Saudi_Arabia,73261
100874,Kuwait,9404
100875,Qatar,2121
100876,Oman,295
100877,,677
100878,Israel,52731
100879,Jordan,13022
100880,Syria,21863
100881,Lebanon,25191
100882,United_Arab_Emirates,89037
100883,Iceland,346
100884,Norway,13966
100885,Sweden,163375
100886,Denmark,62109
100887,United_Kingdom,980665
100888,Ireland,44553
100889,Netherlands,253550
100890,Belgium,53310
100891,France,261831
100892,Germany,3139898
100893,,8108
100894,Switzerland,297568
100895,Portugal,121312
100896,Spain,105648
100897,Italy,53980
100898,Malta,5867
100899,Finland,223781
100900,Poland,21294
100901,Russia,536839
100902,Austria,47583
100903,,120187
100904,Serbia,2869
100905,Greece,219574
100906,Bulgaria,655
100907,Cyprus,62009
100908,Turkey,123963
100909,Canada,476232
100910,United_States_of_America,5652755
100911,Mexico,167319
100912,Guatemala,4554
100913,Honduras,1650
100914,El_Salvador,8774
100915,Costa_Rica,4305
100916,Panama,204950
100917,Dominican_Republic,14227
100918,Puerto_Rico_(USA),5600
100919,Netherlands_Antilles,1804
100920,Dominica,3604
100921,Colombia,210862
100922,Venezuela,107054
100923,Ecuador,15704
100924,Peru,3970
100925,Chile,34168
100926,Brazil,146612
100927,Paraguay,3503
100928,Uruguay,644
100929,Argentina,22871
100930,Morocco,96437
100931,Algeria,328050
100932,Tunisia,33917
100933,Libya,8558
100934,Egypt,191867
100935,Côte_d'Ivoire,5100
100936,Ghana,365
100937,Canary_Islands_(Spain),1968
100938,Nigeria,210
100939,Cameroon,2137
100940,Ethiopia,6395
100941,Kenya,7253
100942,Mozambique,416
100943,Mauritius,72413
100944,Reunion_(France),1966
100945,Zimbabwe,2364
100946,South_Africa,850985
100947,Lesotho,23606
100948,Botswana,890
100949,Australia,667989
100950,Papua_New_Guinea,1761
100951,New_Zealand,189136
100952,Fiji,8137
100953,,7497
100954,Korea,1943970
100955,North_Korea,24705
100956,China,1580422
100957,Taiwan,770731
100958,Hong_Kong,6840510
100959,Viet_Nam,138776
100960,Thailand,265240
100961,Singapore,606594
100962,Malaysia,17225
100963,Philippines,78957
100964,Indonesia,121065
100965,Myanmar,1241
100966,India,194366
100967,Pakistan,65299
100968,Sri_Lanka,2686
100969,Maldives,854
100970,Bangladesh,6953
100971,Iran,2594
100972,Iraq,1311
100973,Bahrain,4379
100974,Saudi_Arabia,120261
100975,Kuwait,4568
100976,Qatar,9759
100977,Oman,867
100978,,4471
100979,Israel,33794
100980,Jordan,8886
100981,Syria,33656
100982,Lebanon,77946
100983,United_Arab_Emirates,116247
100984,Norway,1626
100985,Sweden,15103
100986,Denmark,9545
100987,United_Kingdom,456903
100988,Ireland,9783
100989,Netherlands,178981
100990,Belgium,6581
100991,France,243399
100992,Germany,3640396
100993,,1604
100994,Switzerland,2798
100995,Portugal,166488
100996,Spain,242070
100997,Italy,124101
100998,Malta,515
100999,Finland,27600
101000,Poland,66035
101001,Russia,214399
101002,Austria,19192
101003,,4278
101004,Hungary,5351
101005,Serbia,18628
101006,Greece,304208
101007,Bulgaria,6780
101008,Cyprus,51522
101009,Turkey,97738
101010,Canada,98670
101011,United_States_of_America,3863969
101012,Mexico,253271
101013,Guatemala,13137
101014,Nicaragua,1479
101015,Costa_Rica,18756
101016,Panama,152222
101017,Cuba,5040
101018,Haiti,5452
101019,Dominican_Republic,42105
101020,Puerto_Rico_(USA),16051
101021,Dominica,494
101022,Colombia,100442
101023,Venezuela,62026
101024,Ecuador,2783
101025,Peru,5000
101026,Bolivia,1172
101027,Chile,25839
101028,Brazil,167483
101029,Paraguay,4102
101030,Uruguay,3389
101031,Argentina,25103
101032,Morocco,113216
101033,Algeria,379536
101034,Tunisia,40151
101035,Libya,188919
101036,Egypt,116129
101037,Mauritania,547
101038,Nigeria,13579
101039,Ethiopia,12297
101040,Kenya,1656
101041,Uganda,3256
101042,Tanzania,7658
101043,Mozambique,2661
101044,Mauritius,75982
101045,Zimbabwe,21506
101046,South_Africa,199020
101047,Zambia,4557
101048,Botswana,2893
101049,Australia,104548
101050,Papua_New_Guinea,1125
101051,New_Zealand,23947
101052,Fiji,22260
101053,,3970
101054,China,2419
101055,Taiwan,41358
101056,Hong_Kong,14252
101057,Singapore,37607
101058,Philippines,5780
101059,India,57300
101060,Pakistan,324
101061,Afghanistan,1327
101062,Iran,26760
101063,Saudi_Arabia,9460
101064,,317
101065,Israel,561
101066,United_Arab_Emirates,259
101067,Denmark,472
101068,United_Kingdom,9957
101069,Netherlands,6900
101070,Belgium,13963
101071,France,15394
101072,Germany,70328
101073,Switzerland,2912
101074,Spain,513
101075,Serbia,38769
101076,Turkey,3128
101077,Canada,15508
101078,United_States_of_America,65144
101079,Mexico,53959
101080,Guatemala,271
101081,Costa_Rica,685
101082,Panama,549
101083,Cuba,280
101084,Puerto_Rico_(USA),1326
101085,Venezuela,4729
101086,Suriname,219
101087,Peru,4863
101088,Chile,830
101089,Brazil,908
101090,Argentina,388
101091,Algeria,8210
101092,Libya,18766
101093,Côte_d'Ivoire,271
101094,Canary_Islands_(Spain),1193
101095,Nigeria,12602
101096,South_Africa,5118
101097,Australia,8605
101098,New_Zealand,1227
101099,Korea,14407
101100,North_Korea,5016
101101,China,37689
101102,Taiwan,103837
101103,Hong_Kong,955222
101104,Viet_Nam,912
101105,Thailand,2963
101106,Singapore,328704
101107,Malaysia,1289
101108,Philippines,2063
101109,Indonesia,1114
101110,Myanmar,230
101111,India,42824
101112,Pakistan,7376
101113,Sri_Lanka,17644
101114,Bangladesh,10525
101115,Afghanistan,1805
101116,Nepal,9133
101117,Iran,91297
101118,Iraq,1107
101119,,856
101120,Saudi_Arabia,6714
101121,Kuwait,372
101122,Israel,1376
101123,Jordan,1491
101124,United_Arab_Emirates,16772
101125,United_Kingdom,5234
101126,Netherlands,261
101127,Belgium,26088
101128,France,1344
101129,Germany,98659
101130,Switzerland,381
101131,Spain,839
101132,Italy,6758
101133,Poland,11147
101134,Russia,110588
101135,Greece,24572
101136,Cyprus,660
101137,Turkey,3283
101138,Canada,39771
101139,United_States_of_America,294946
101140,Mexico,7502
101141,Guatemala,2177
101142,El_Salvador,465
101143,Cuba,2077
101144,Haiti,452
101145,Dominican_Republic,919
101146,Venezuela,17775
101147,Peru,600
101148,Chile,1285
101149,Brazil,18673
101150,Argentina,28130
101151,Morocco,898
101152,Algeria,7310
101153,Libya,87618
101154,Egypt,1275
101155,Nigeria,4137
101156,Ethiopia,2516
101157,Mauritius,22231
101158,Zimbabwe,2076
101159,South_Africa,3227
101160,Australia,4234
101161,New_Zealand,1023
101162,Fiji,1392
101163,Korea,8846
101164,North_Korea,229
101165,China,2126
101166,Taiwan,3562
101167,Hong_Kong,2986
101168,Thailand,728
101169,Singapore,1859
101170,Philippines,1035
101171,India,7064
101172,Bahrain,881
101173,Saudi_Arabia,4036
101174,Kuwait,2352
101175,Qatar,1593
101176,Oman,848
101177,Israel,1094
101178,Jordan,555
101179,Syria,1075
101180,Lebanon,1775
101181,United_Arab_Emirates,886
101182,Sweden,345
101183,United_Kingdom,450
101184,Belgium,6862
101185,France,409
101186,Germany,264
101187,Spain,950
101188,United_States_of_America,10185
101189,Guatemala,1107
101190,Panama,6550
101191,Dominican_Republic,211
101192,Argentina,263
101193,Tunisia,2517
101194,Libya,7119
101195,Zambia,294
101196,Australia,414
101197,Fiji,295
101198,Taiwan,83341
101199,Hong_Kong,14066
101200,Thailand,791
101201,Singapore,701
101202,Pakistan,6771
101203,Afghanistan,10921
101204,Saudi_Arabia,936
101205,United_Arab_Emirates,1682
101206,United_Kingdom,497
101207,Ireland,396
101208,Belgium,825
101209,Germany,3636
101210,Serbia,34095
101211,Turkey,1422
101212,Canada,282
101213,United_States_of_America,11641
101214,Mexico,3381
101215,Venezuela,344
101216,Ecuador,269
101217,Peru,516
101218,Argentina,803
101219,Egypt,1223
101220,Angola,220
101221,Korea,3052
101222,China,720
101223,Taiwan,76997
101224,Hong_Kong,3948
101225,Philippines,358
101226,Afghanistan,8365
101227,Saudi_Arabia,3989
101228,United_Arab_Emirates,4826
101229,Sweden,1272
101230,United_Kingdom,292
101231,Ireland,212
101232,Belgium,520
101233,Germany,5116
101234,Serbia,35871
101235,Turkey,71105
101236,Canada,208
101237,United_States_of_America,5710
101238,Mexico,13071
101239,Venezuela,1258
101240,Peru,563
101241,Argentina,6214
101242,Algeria,921
101243,Libya,4299
101244,Sudan,733
101245,Angola,416
101246,Korea,18936
101247,Taiwan,1889332
101248,Hong_Kong,5862
101249,Thailand,435
101250,Singapore,5508
101251,Malaysia,3244
101252,Philippines,936
101253,India,339
101254,Pakistan,61405
101255,Sri_Lanka,515
101256,Bangladesh,950
101257,Afghanistan,2105
101258,Bahrain,707
101259,Saudi_Arabia,8325
101260,Kuwait,3193
101261,Israel,429
101262,Syria,1653
101263,United_Arab_Emirates,12853
101264,Sweden,65016
101265,United_Kingdom,9705
101266,Ireland,497
101267,Netherlands,4699
101268,Belgium,1435
101269,France,1367
101270,Germany,155213
101271,Switzerland,3091
101272,Finland,1428
101273,Russia,2834
101274,Serbia,57877
101275,Turkey,72358
101276,Canada,10795
101277,United_States_of_America,84104
101278,Mexico,12252
101279,Guatemala,1249
101280,Costa_Rica,661
101281,Panama,220
101282,Puerto_Rico_(USA),354
101283,Colombia,302
101284,Venezuela,4054
101285,Ecuador,1680
101286,Peru,1527
101287,Chile,1114
101288,Brazil,4138
101289,Argentina,10284
101290,Algeria,3764
101291,Libya,4585
101292,Egypt,525
101293,Sudan,468
101294,Nigeria,822
101295,South_Africa,13832
101296,Australia,7645
101297,New_Zealand,1624
101298,French_Polynesia,257
101299,Korea,40625
101300,China,31027
101301,Taiwan,63713
101302,Hong_Kong,218357
101303,Viet_Nam,348
101304,Thailand,652
101305,Singapore,15353
101306,Philippines,503
101307,India,6591
101308,Pakistan,2132
101309,Afghanistan,2204
101310,Iran,12450
101311,Saudi_Arabia,1017
101312,Kuwait,245
101313,Israel,454
101314,Jordan,326
101315,Lebanon,250
101316,United_Arab_Emirates,10409
101317,United_Kingdom,18117
101318,Ireland,316
101319,Netherlands,1845
101320,Belgium,5236
101321,France,11028
101322,Germany,19484
101323,Switzerland,3126
101324,Portugal,851
101325,Spain,7222
101326,Italy,900
101327,Poland,1047
101328,Russia,2258
101329,Austria,410
101330,Hungary,310
101331,Greece,2259
101332,Turkey,993
101333,United_States_of_America,124839
101334,Mexico,10425
101335,Cuba,1298
101336,Chile,464
101337,Brazil,6012
101338,Argentina,1026
101339,Morocco,2013
101340,Algeria,13222
101341,Tunisia,962
101342,Libya,21458
101343,Kenya,1906
101344,South_Africa,683
101345,Malawi,209
101346,Australia,1042
101347,Korea,538704
101348,North_Korea,3871
101349,China,167785
101350,Taiwan,449213
101351,Hong_Kong,464241
101352,Viet_Nam,1555
101353,Thailand,870
101354,Singapore,26875
101355,Malaysia,241
101356,Philippines,5305
101357,Indonesia,893
101358,Myanmar,325
101359,India,45694
101360,Pakistan,29160
101361,Afghanistan,1842
101362,Iran,15600
101363,Iraq,1512
101364,Bahrain,371
101365,,217
101366,Saudi_Arabia,23621
101367,Kuwait,2017
101368,Qatar,247
101369,Oman,269
101370,,555
101371,Israel,571
101372,Jordan,632
101373,Syria,5342
101374,Lebanon,1679
101375,United_Arab_Emirates,11097
101376,United_Kingdom,87984
101377,Ireland,609
101378,Netherlands,2138
101379,Belgium,20464
101380,France,24003
101381,Germany,183459
101382,Switzerland,14941
101383,Portugal,11321
101384,Spain,32571
101385,Italy,1643
101386,Poland,6297
101387,Russia,33106
101388,Austria,694
101389,Hungary,1274
101390,Serbia,2463
101391,Greece,2675
101392,Cyprus,704
101393,Turkey,28900
101394,Canada,8737
101395,United_States_of_America,655396
101396,Mexico,6395
101397,Nicaragua,234
101398,Costa_Rica,315
101399,Cuba,535
101400,Colombia,873
101401,Chile,1150
101402,Brazil,49149
101403,Argentina,6715
101404,Morocco,8858
101405,Algeria,1994
101406,Tunisia,2023
101407,Libya,46942
101408,Egypt,9437
101409,Sudan,1344
101410,Nigeria,486
101411,Angola,986
101412,Ethiopia,1643
101413,Kenya,967
101414,Mozambique,1272
101415,Zimbabwe,474
101416,South_Africa,17789
101417,Malawi,531
101418,Zambia,240
101419,Australia,2084
101420,New_Zealand,305
101421,Korea,795319
101422,North_Korea,3388
101423,China,560927
101424,Taiwan,442886
101425,Mongolia,1232
101426,Hong_Kong,390446
101427,Viet_Nam,15008
101428,Thailand,5916
