,Country_name,Value_in_Yen
4162458,Philippines,82066
4162459,Indonesia,28657
4162460,Cambodia,1414
4162461,India,46347
4162462,Pakistan,4327
4162463,Sri_Lanka,1662
4162464,Bahrain,690
4162465,Saudi_Arabia,6642
4162466,Kuwait,420
4162467,Qatar,1321
4162468,Oman,3095
4162469,Israel,2529
4162470,Lebanon,201
4162471,United_Arab_Emirates,25965
4162472,Sweden,5587
4162473,Denmark,1641
4162474,United_Kingdom,20844
4162475,Ireland,1597
4162476,Netherlands,143026
4162477,Belgium,14235
4162478,France,9222
4162479,Germany,139266
4162480,Switzerland,3532
4162481,Spain,13555
4162482,Italy,25623
4162483,Malta,276
4162484,Finland,4981
4162485,Poland,6829
4162486,Russia,2764
4162487,Austria,2811
4162488,Hungary,1148
4162489,Greece,3870
4162490,Romania,5634
4162491,Turkey,9053
4162492,Estonia,473
4162493,Slovenia,1613
4162494,Czech_Republic,2769
4162495,Slovak,240
4162496,Canada,45840
4162497,United_States_of_America,690210
4162498,Mexico,18626
4162499,Costa_Rica,457
4162500,Panama,470
4162501,Dominican_Republic,2224
4162502,Netherlands_Antilles,298
4162503,French_West_Indies,2029
4162504,Colombia,4565
4162505,Brazil,13414
4162506,Paraguay,1540
4162507,Uruguay,683
4162508,Argentina,1054
4162509,Egypt,4846
4162510,Angola,1162
4162511,South_Africa,4751
4162512,Australia,19188
4162513,New_Zealand,4514
4162514,Korea,151718
4162515,China,3141265
4162516,Taiwan,270985
4162517,Hong_Kong,291327
4162518,Viet_Nam,25758
4162519,Thailand,234136
4162520,Singapore,188471
4162521,Malaysia,76165
4162522,Brunei,675
4162523,Philippines,42178
4162524,Indonesia,15773
4162525,India,26610
4162526,Pakistan,1464
4162527,Sri_Lanka,702
4162528,Bangladesh,288
4162529,Iran,956
4162530,Bahrain,289
4162531,Saudi_Arabia,4641
4162532,Kuwait,2447
4162533,Qatar,709
4162534,Israel,9538
4162535,United_Arab_Emirates,81163
4162536,Uzbekistan,318
4162537,Kazakhstan,219
4162538,Kyrgyz,957
4162539,Norway,1728
4162540,Sweden,190776
4162541,Denmark,20062
4162542,United_Kingdom,538758
4162543,Ireland,36516
4162544,Netherlands,160612
4162545,Belgium,74289
4162546,France,189021
4162547,Germany,222334
4162548,Switzerland,6280
4162549,Portugal,6886
4162550,Spain,40613
4162551,Italy,120410
4162552,Malta,226
4162553,Finland,43025
4162554,Poland,24202
4162555,Russia,11464
4162556,Austria,48756
4162557,Hungary,1405
4162558,Greece,1102
4162559,Romania,71513
4162560,Turkey,20847
4162561,Estonia,21814
4162562,Lithuania,4730
4162563,Ukraine,294
4162564,Slovenia,28230
4162565,Former_Yugoslav_Republic_of_Macedonia,1018
4162566,Czech_Republic,3325
4162567,Slovak,637
4162568,Canada,68610
4162569,United_States_of_America,2001351
4162570,Mexico,26149
4162571,Guatemala,1227
4162572,Panama,1397
4162573,French_West_Indies,1524
4162574,Colombia,10234
4162575,French_Guiana,1724
4162576,Ecuador,248
4162577,Peru,4364
4162578,Chile,9453
4162579,Brazil,89569
4162580,Uruguay,4064
4162581,Argentina,11496
4162582,Morocco,2974
4162583,Egypt,627
4162584,Ghana,550
4162585,Canary_Islands_(Spain),746
4162586,Angola,2213
4162587,Uganda,901
4162588,Tanzania,547
4162589,Mauritius,1847
4162590,South_Africa,24696
4162591,Australia,353706
4162592,New_Zealand,13992
4162593,Fiji,779
4162594,French_Polynesia,9019
4162595,Guam_(USA),858
4162596,Palau,1434
4162597,Korea,10676
4162598,China,1384
4162599,Taiwan,16602
4162600,Hong_Kong,9527
4162601,Viet_Nam,473
4162602,Thailand,4594
4162603,Singapore,14741
4162604,Philippines,2048
4162605,Indonesia,28372
4162606,Myanmar,258
4162607,India,613
4162608,Saudi_Arabia,1601
4162609,Qatar,1299
4162610,United_Arab_Emirates,19722
4162611,Netherlands,15829
4162612,Belgium,5935
4162613,France,5297
4162614,Germany,572
4162615,Switzerland,2462
4162616,Italy,2217
4162617,Finland,7217
4162618,United_States_of_America,44772
4162619,Mexico,305
4162620,Brazil,315
4162621,Egypt,1265
4162622,Australia,422
4162623,Korea,45148
4162624,China,159378
4162625,Taiwan,13642
4162626,Hong_Kong,4380
4162627,Viet_Nam,23572
4162628,Thailand,30580
4162629,Singapore,10721
4162630,Malaysia,6101
4162631,Philippines,15723
4162632,Indonesia,19409
4162633,Myanmar,20907
4162634,India,64722
4162635,Pakistan,1718
4162636,Saudi_Arabia,4736
4162637,Kuwait,6030
4162638,Qatar,1971
4162639,United_Arab_Emirates,3936
4162640,Kazakhstan,382
4162641,Netherlands,1273
4162642,Belgium,33676
4162643,France,635
4162644,Germany,45630
4162645,Turkey,1200
4162646,United_States_of_America,120712
4162647,Mexico,4452
4162648,Brazil,13543
4162649,Australia,16306
4162650,Korea,101912
4162651,China,899385
4162652,Taiwan,13187
4162653,Viet_Nam,72940
4162654,Thailand,255546
4162655,Singapore,1514
4162656,Malaysia,2559
4162657,Philippines,16142
4162658,Indonesia,69671
4162659,India,76797
4162660,Sri_Lanka,6082
4162661,Bangladesh,770
4162662,Saudi_Arabia,222
4162663,Israel,598
4162664,Kazakhstan,916
4162665,Kyrgyz,7711
4162666,Netherlands,600
4162667,France,35794
4162668,Germany,11503
4162669,Switzerland,538
4162670,Spain,262
4162671,Poland,51268
4162672,Romania,77981
4162673,Turkey,3050
4162674,Czech_Republic,432
4162675,United_States_of_America,516041
4162676,Mexico,64222
4162677,Brazil,7377
4162678,Argentina,69483
4162679,Egypt,32797
4162680,Nigeria,976
4162681,Congo,1091
4162682,Angola,480
4162683,Australia,1312
4162684,Korea,49950
4162685,China,305804
4162686,Taiwan,42213
4162687,Hong_Kong,49004
4162688,Viet_Nam,29249
4162689,Thailand,116141
4162690,Singapore,44905
4162691,Malaysia,14962
4162692,Philippines,33807
4162693,Indonesia,85974
4162694,Myanmar,886
4162695,India,8821
4162696,Pakistan,1803
4162697,Sri_Lanka,753
4162698,Bangladesh,2473
4162699,Bahrain,632
4162700,Saudi_Arabia,1829
4162701,Kuwait,581
4162702,Qatar,1554
4162703,United_Arab_Emirates,7420
4162704,Kazakhstan,347
4162705,Kyrgyz,414
4162706,Denmark,428
4162707,United_Kingdom,1132
4162708,Ireland,5968
4162709,Netherlands,58422
4162710,Belgium,62654
4162711,France,7854
4162712,Germany,178841
4162713,Spain,3486
4162714,Hungary,2502
4162715,Greece,237
4162716,Turkey,2463
4162717,Slovenia,1712
4162718,Canada,2879
4162719,United_States_of_America,174859
4162720,Mexico,34977
4162721,Brazil,21133
4162722,Paraguay,575
4162723,Argentina,6251
4162724,Egypt,1103
4162725,South_Africa,2910
4162726,Australia,6590
4162727,New_Zealand,506
4162728,Korea,639
4162729,Hong_Kong,6622
4162730,Viet_Nam,948
4162731,Thailand,1650
4162732,Singapore,5906
4162733,Malaysia,9765
4162734,Philippines,1177
4162735,Indonesia,243
4162736,Saudi_Arabia,818
4162737,Kuwait,5114
4162738,Oman,800
4162739,Sweden,779
4162740,France,2881
4162741,Austria,6775
4162742,United_States_of_America,24990
4162743,Haiti,742
4162744,Hong_Kong,1440
4162745,Philippines,775
4162746,France,217
4162747,United_States_of_America,311
4162748,Taiwan,717
4162749,Singapore,287
4162750,Philippines,1440
4162751,Indonesia,1325
4162752,India,674
4162753,Cuba,16579
4162754,Taiwan,440
4162755,Singapore,1334866
4162756,Malaysia,240
4162757,Saudi_Arabia,286
4162758,Oman,288
4162759,United_Arab_Emirates,3712
4162760,Spain,510
4162761,Thailand,658
4162762,Cuba,753
4162763,Nigeria,324
4162764,Korea,41453
4162765,China,21483
4162766,Taiwan,9157
4162767,Hong_Kong,375
4162768,Thailand,1511
4162769,Singapore,1797
4162770,Malaysia,11186
4162771,Philippines,5897
4162772,India,1991
4162773,Pakistan,1860
4162774,United_Arab_Emirates,3910
4162775,Norway,3705
4162776,Denmark,2700
4162777,United_Kingdom,20052
4162778,Netherlands,6480
4162779,Belgium,1215
4162780,France,14511
4162781,Germany,15919
4162782,Switzerland,1997
4162783,Spain,18770
4162784,Canada,17713
4162785,United_States_of_America,26543
4162786,El_Salvador,1560
4162787,Ecuador,1900
4162788,Peru,664
4162789,Egypt,5178
4162790,Nigeria,1057
4162791,Australia,19871
4162792,New_Caledonia_(France),2890
4162793,Korea,64266
4162794,China,3455
4162795,Taiwan,67333
4162796,Hong_Kong,396
4162797,Thailand,8717
4162798,Singapore,82503
4162799,Malaysia,168718
4162800,Philippines,1320
4162801,Indonesia,516
4162802,Belgium,2633
4162803,United_States_of_America,4104
4162804,Mexico,821
4162805,Chile,47417
4162806,Libya,2650
4162807,Korea,277613
4162808,China,1555791
4162809,Taiwan,333110
4162810,Mongolia,300
4162811,Hong_Kong,4285617
4162812,Viet_Nam,178492
4162813,Thailand,429358
4162814,Singapore,990334
4162815,Malaysia,525295
4162816,Philippines,273493
4162817,Indonesia,132112
4162818,Cambodia,42572
4162819,Myanmar,49800
4162820,India,56373
4162821,Pakistan,2529
4162822,Sri_Lanka,11504
4162823,Bangladesh,1725
4162824,Macao,381801
4162825,Afghanistan,3486
4162826,Iran,454
4162827,Saudi_Arabia,16411
4162828,Kuwait,15824
4162829,Qatar,1188
4162830,Israel,2027
4162831,United_Arab_Emirates,332743
4162832,Norway,400
4162833,Sweden,2223
4162834,Denmark,65746
4162835,United_Kingdom,4306885
4162836,Ireland,772
4162837,Netherlands,6510
4162838,Belgium,6179
4162839,France,4200
4162840,Germany,38097711
4162841,Switzerland,3115
4162842,Spain,4768
4162843,Italy,2800
4162844,Finland,471
4162845,Poland,232
4162846,Russia,3919
4162847,Austria,1218
4162848,Hungary,512
4162849,Serbia,792
4162850,Romania,294
4162851,Bulgaria,1000
4162852,Turkey,262143
4162853,Estonia,645
4162854,Czech_Republic,1031
4162855,Canada,2049478
4162856,United_States_of_America,17747912
4162857,Mexico,67788
4162858,El_Salvador,369
4162859,Panama,430
4162860,Puerto_Rico_(USA),455
4162861,St.Lucia,390
4162862,Colombia,412
4162863,Peru,301
4162864,Chile,1711
4162865,Brazil,5293
4162866,Argentina,3126
4162867,Egypt,855
4162868,Guinea,257
4162869,Ghana,10683
4162870,Nigeria,28874
4162871,Cameroon,19221
4162872,Djibouti,236
4162873,Somalia,551
4162874,Uganda,425
4162875,Tanzania,5499
4162876,Mozambique,19161
4162877,South_Africa,10510
4162878,Australia,1011731
4162879,Papua_New_Guinea,294
4162880,New_Zealand,16050
4162881,Fiji,500
4162882,Guam_(USA),345
4162883,Marshall,307
4162884,Palau,433
4162885,Korea,349910
4162886,China,638638
4162887,Taiwan,577592
4162888,Mongolia,730
4162889,Hong_Kong,438524
4162890,Viet_Nam,52654
4162891,Thailand,138402
4162892,Singapore,274015
4162893,Malaysia,77531
4162894,Philippines,44617
4162895,Indonesia,198736
4162896,Cambodia,14213
4162897,Myanmar,23023
4162898,India,315690
4162899,Pakistan,4211
4162900,Sri_Lanka,250
4162901,Bangladesh,990
4162902,Macao,337
4162903,Bhutan,4560
4162904,Bahrain,8435
4162905,Saudi_Arabia,3239
4162906,Qatar,5860
4162907,Israel,7432
4162908,United_Arab_Emirates,91357
4162909,Sweden,528790
4162910,Denmark,364
4162911,United_Kingdom,66452
4162912,Ireland,87410
4162913,Netherlands,471639
4162914,Belgium,355
4162915,France,11036
4162916,Germany,237025
4162917,Switzerland,6385
4162918,Portugal,275
4162919,Spain,8827
4162920,Italy,39560
4162921,Poland,7057
4162922,Russia,3377
4162923,Austria,3609
4162924,Hungary,1606
4162925,Turkey,23635
4162926,Czech_Republic,1280
4162927,Canada,7927
4162928,United_States_of_America,1517314
4162929,Mexico,57602
4162930,Panama,13561
4162931,Bahamas,760
4162932,Brazil,7833
4162933,Paraguay,5138
4162934,Uruguay,7154
4162935,Argentina,11069
4162936,Sierra_Leone,1039
4162937,Ghana,2345
4162938,Nigeria,4270
4162939,Cameroon,1130
4162940,Tanzania,984
4162941,South_Africa,68478
4162942,Australia,156680
4162943,Papua_New_Guinea,1184
4162944,New_Zealand,1500
4162945,Guam_(USA),234
4162946,Tuvalu,596
4162947,Micronesia,596
4162948,Palau,436
4162949,Korea,48961
4162950,China,38284
4162951,Taiwan,26975
4162952,Hong_Kong,40279
4162953,Viet_Nam,12893
4162954,Thailand,10232
4162955,Singapore,9831
4162956,Malaysia,8216
4162957,Philippines,8723
4162958,Indonesia,4587
4162959,Cambodia,2237
4162960,India,2267
4162961,Sri_Lanka,1070
4162962,Saudi_Arabia,1067
4162963,Qatar,21258
4162964,United_Arab_Emirates,8999
4162965,Sweden,46264
4162966,Denmark,301
4162967,United_Kingdom,3691
4162968,Ireland,6798
4162969,Netherlands,4459
4162970,Belgium,479
4162971,France,1601
4162972,Germany,35213
4162973,Switzerland,504
4162974,Italy,225
4162975,Russia,313
4162976,Hungary,333
4162977,Canada,788
4162978,United_States_of_America,66285
4162979,Mexico,681
4162980,El_Salvador,541
4162981,Costa_Rica,299
4162982,Bolivia,824
4162983,Brazil,330
4162984,Algeria,8000
4162985,Ghana,248
4162986,Nigeria,1505
4162987,Angola,264
4162988,Australia,1471
4162989,Korea,483705
4162990,China,1712716
4162991,Taiwan,266254
4162992,Mongolia,2289
4162993,Hong_Kong,232571
4162994,Viet_Nam,147555
4162995,Thailand,558029
4162996,Singapore,170835
4162997,Malaysia,271030
4162998,Philippines,115781
4162999,Indonesia,233595
4163000,Cambodia,10871
4163001,Lao,35589
4163002,Myanmar,12400
4163003,India,89427
4163004,Pakistan,2037
4163005,Sri_Lanka,10714
4163006,Maldives,276
4163007,Bangladesh,73772
4163008,Nepal,209
4163009,Iraq,4556
4163010,Saudi_Arabia,14343
4163011,Kuwait,1709
4163012,Qatar,20072
4163013,Israel,2399
4163014,Jordan,1421
4163015,Lebanon,4969
4163016,United_Arab_Emirates,78181
4163017,West_Bank_and_Gaza_Strip,639
4163018,Sweden,3682
4163019,United_Kingdom,118303
4163020,Ireland,46495
4163021,Netherlands,193845
4163022,Belgium,4345
4163023,France,30157
4163024,Germany,72017
4163025,Portugal,1041
4163026,Spain,59798
4163027,Italy,119699
4163028,Poland,2887
4163029,Russia,13474
4163030,Austria,1255
4163031,Hungary,15725
4163032,Greece,1679
4163033,Romania,492
4163034,Turkey,106616
4163035,Czech_Republic,1310
4163036,Canada,35290
4163037,United_States_of_America,1490824
4163038,Mexico,62184
4163039,Honduras,29164
4163040,El_Salvador,456
4163041,Nicaragua,293
4163042,Costa_Rica,417
4163043,Panama,6393
4163044,Colombia,2041
4163045,Venezuela,1861
4163046,Ecuador,7738
4163047,Peru,24518
4163048,Chile,2039
4163049,Brazil,47635
4163050,Paraguay,5132
4163051,Uruguay,6648
4163052,Argentina,10044
4163053,Morocco,1555
4163054,Algeria,4305
4163055,Tunisia,705
4163056,Egypt,22847
4163057,Kenya,332
4163058,Uganda,350
4163059,Madagascar,6084
4163060,Mauritius,1221
4163061,South_Africa,8036
4163062,Australia,85134
4163063,New_Zealand,10736
4163064,Vanuatu,17916
4163065,Fiji,513
4163066,Korea,1766011
4163067,China,1932671
4163068,Taiwan,1555816
4163069,Hong_Kong,2006784
4163070,Viet_Nam,181240
4163071,Thailand,331576
4163072,Singapore,2516872
4163073,Malaysia,441836
4163074,Philippines,477546
4163075,Indonesia,269234
4163076,Cambodia,97124
4163077,Lao,914
4163078,Myanmar,10644
4163079,India,122880
4163080,Pakistan,55897
4163081,Sri_Lanka,11056
4163082,Bangladesh,4188
4163083,Macao,249634
4163084,Afghanistan,1667
4163085,Nepal,3887
4163086,Iran,3328
4163087,Iraq,44841
4163088,Bahrain,240
4163089,Saudi_Arabia,9009
4163090,Kuwait,38672
4163091,Qatar,105309
4163092,Israel,3549
4163093,Jordan,8429
4163094,Lebanon,3292
4163095,United_Arab_Emirates,321797
4163096,Turkmenistan,310
4163097,Norway,2033
4163098,Sweden,9737
4163099,Denmark,15137
4163100,United_Kingdom,1002108
4163101,Ireland,32802
4163102,Netherlands,2003764
4163103,Belgium,32001
4163104,Luxembourg,8555
4163105,France,248382
4163106,Germany,1301159
4163107,Switzerland,45386
4163108,Portugal,470
4163109,Spain,20431
4163110,Italy,17017
4163111,Finland,1009
4163112,Poland,11253
4163113,Russia,53216
4163114,Austria,48759
4163115,Hungary,8319
4163116,Serbia,22200
4163117,Greece,1248
4163118,Romania,923
4163119,Turkey,60578
4163120,Estonia,8049
4163121,Bosnia_and_Herzegovina,1776
4163122,Czech_Republic,4233
4163123,Slovak,693
4163124,Canada,302770
4163125,United_States_of_America,8011845
4163126,Mexico,127687
4163127,Guatemala,1060
4163128,El_Salvador,16799
4163129,Nicaragua,256
4163130,Costa_Rica,709
4163131,Bahamas,1283
4163132,Dominican_Republic,2632
4163133,Cayman_islands_(UK),500
4163134,Colombia,27973
4163135,Suriname,607
4163136,Ecuador,10630
4163137,Peru,4223
4163138,Bolivia,2687
4163139,Chile,29830
4163140,Brazil,77983
4163141,Paraguay,578
4163142,Uruguay,1787
4163143,Argentina,35067
4163144,Morocco,1047
4163145,Algeria,28262
4163146,Tunisia,1268
4163147,Egypt,64235
4163148,Mauritania,526
4163149,Côte_d'Ivoire,3503
4163150,Ghana,6837
4163151,Togo,2416
4163152,Mali,539
4163153,Nigeria,1802
4163154,Niger,262
4163155,Cameroon,14934
4163156,Djibouti,868150
4163157,Kenya,16413
4163158,Uganda,1427
4163159,Tanzania,4943
4163160,Mozambique,6466
4163161,Mauritius,685
4163162,Namibia,26616
4163163,South_Africa,586744
4163164,Malawi,12983
4163165,Australia,232164
4163166,New_Zealand,74511
4163167,Vanuatu,60085
4163168,Korea,761157
4163169,China,2982818
4163170,Taiwan,885010
4163171,Hong_Kong,1402576
4163172,Viet_Nam,77159
4163173,Thailand,477519
4163174,Singapore,1021022
4163175,Malaysia,795106
4163176,Philippines,105880
4163177,Indonesia,92604
4163178,India,152883
4163179,Pakistan,5691
4163180,Sri_Lanka,9228
4163181,Bangladesh,39235
4163182,Macao,750
4163183,Nepal,14255
4163184,Iran,8701
4163185,Bahrain,1380
4163186,Saudi_Arabia,18318
4163187,Qatar,14127
4163188,Oman,1188
4163189,Israel,593
4163190,Jordan,3809
4163191,United_Arab_Emirates,27314
4163192,Norway,902
4163193,Sweden,213074
4163194,Denmark,682
4163195,United_Kingdom,250612
4163196,Ireland,3714
4163197,Netherlands,1220522
4163198,Belgium,33301
4163199,Luxembourg,41912
4163200,France,85566
4163201,Germany,1279235
4163202,Switzerland,6328
4163203,Portugal,392
4163204,Spain,19654
4163205,Italy,39161
4163206,Finland,2829
4163207,Poland,620
4163208,Russia,12299
4163209,Austria,9766
4163210,Hungary,1728
4163211,Greece,1150
4163212,Romania,291
4163213,Turkey,2492
4163214,Lithuania,5810
4163215,Czech_Republic,8128
4163216,Slovak,490
4163217,Canada,59684
4163218,United_States_of_America,4876522
4163219,Mexico,21876
4163220,Panama,472
4163221,Bahamas,203
4163222,Cuba,664
4163223,Colombia,1036
4163224,Ecuador,405
4163225,Peru,540
4163226,Bolivia,607
4163227,Chile,2755
4163228,Brazil,15063
4163229,Argentina,3758
4163230,Algeria,34838
4163231,Egypt,7158
4163232,Sudan,7149
4163233,Sierra_Leone,1439
4163234,Liberia,217
4163235,Nigeria,281
4163236,Djibouti,38010
4163237,South_Africa,1244
4163238,Swaziland,1353
4163239,Australia,152789
4163240,Papua_New_Guinea,280
4163241,New_Zealand,16618
4163242,Marshall,212
4163243,Korea,130491
4163244,China,662979
4163245,Taiwan,227921
4163246,Hong_Kong,281794
4163247,Viet_Nam,28109
4163248,Thailand,43718
4163249,Singapore,1768291
4163250,Malaysia,26225
4163251,Brunei,310400
4163252,Philippines,23227
4163253,Indonesia,19759
4163254,Cambodia,1357
4163255,Myanmar,1432
4163256,India,12818
4163257,Pakistan,12121
4163258,Sri_Lanka,239
4163259,Iran,216
4163260,Kuwait,3396
4163261,Israel,7554
4163262,Lebanon,4793
4163263,United_Arab_Emirates,218770
4163264,Sweden,1540
4163265,United_Kingdom,34541
4163266,Ireland,6699
4163267,Netherlands,1261308
4163268,Belgium,5572
4163269,Luxembourg,2168
4163270,France,250206
4163271,Germany,129294
4163272,Switzerland,823
4163273,Spain,5394
4163274,Italy,1295
4163275,Poland,953
4163276,Austria,3492
4163277,Hungary,2833
4163278,Turkey,279
4163279,Czech_Republic,407
4163280,Canada,6990
4163281,United_States_of_America,2973248
4163282,Mexico,19155
4163283,Colombia,590
4163284,Peru,213
4163285,Chile,2322
4163286,Brazil,12432
4163287,Uruguay,617
4163288,Egypt,428
4163289,Sierra_Leone,279
4163290,Cameroon,239
4163291,Congo,216
4163292,Djibouti,37839
4163293,Kenya,280
4163294,Mozambique,5185
4163295,Australia,27004
4163296,Korea,44780
4163297,China,371309
4163298,Taiwan,237748
4163299,Hong_Kong,58055
4163300,Viet_Nam,1354
4163301,Thailand,1352
4163302,Singapore,17262
4163303,Malaysia,2763
4163304,Philippines,3979
4163305,Indonesia,3666
4163306,Pakistan,792
4163307,Saudi_Arabia,282
4163308,United_Arab_Emirates,5786
